    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     400       2368.45     5.3019   3.608E+00   0.2550   0.1000   1.037E-15   7.11822984E-05   4.77605240E-02
     450       2562.58     6.3506   4.013E+00   0.2742   0.1000   1.198E-15   8.21947802E-05   4.99317034E-02
     500        2773.9     6.1998   4.097E+00   0.2897   0.1000   1.334E-15   1.23981135E-04   5.21232043E-02
     550       2979.17     5.3993   3.893E+00   0.2733   0.1000   1.139E-15   1.79602842E-04   5.64897548E-02
     600       3168.99    10.8595   3.785E+00   0.2683   0.1000   1.209E-15   2.22411310E-04   6.30043347E-02
     650       3366.59     5.6121   4.001E+00   0.3183   0.1000   1.167E-15   2.47984328E-04   6.82439913E-02
     700       3562.15     5.0761   3.737E+00   0.2781   0.1000   1.174E-15   2.80683333E-04   7.15303649E-02
     750       3752.28     5.9796   3.853E+00   0.3358   0.1000   1.220E-15   3.10174622E-04   7.49328069E-02
     800        3928.5     5.5522   3.996E+00   0.3137   0.1000   1.187E-15   3.11210261E-04   7.81686624E-02
     850        4124.4     5.4470   3.992E+00   0.3587   0.1000   1.156E-15   2.82419783E-04   8.30267324E-02
     900       4321.41     6.3379   3.730E+00   0.3707   0.1000   1.132E-15   2.37627079E-04   8.98570630E-02
     950       4510.79     6.7811   3.615E+00   0.3712   0.1000   1.093E-15   2.14417321E-04   9.48710807E-02
    1000       4695.84     6.5546   3.464E+00   0.2902   0.1000   1.050E-15   2.15212537E-04   9.86858172E-02
    1050       4869.07     6.3115   3.494E+00   0.2784   0.1000   1.086E-15   2.17416788E-04   1.03205888E-01
    1100       5050.36     6.3242   3.559E+00   0.3277   0.1000   1.076E-15   1.94179674E-04   1.07688952E-01
    1150       5225.17     6.8076   3.824E+00   0.3338   0.1000   1.139E-15   1.40040517E-04   1.11871862E-01
    1200       5403.25     7.8154   3.254E+00   0.3062   0.1000   9.116E-16   6.63120166E-05   1.16295690E-01
    1250       5581.39     5.7474   3.578E+00   0.3313   0.1000   1.076E-15  -1.21288631E-05   1.20885276E-01
    1300       5757.92     5.7284   3.381E+00   0.3131   0.1000   1.123E-15  -9.83586612E-05   1.24802923E-01
    1350       5932.38     5.1087   3.575E+00   0.3260   0.1000   1.474E-15  -1.64983324E-04   1.28901826E-01
    1400       6107.48     5.8858   3.314E+00   0.3214   0.1000   1.416E-15  -1.95065084E-04   1.30026572E-01
    1450       6272.46     6.4302   3.230E+00   0.3246   0.1000   1.396E-15  -2.01506994E-04   1.29902392E-01
    1500       6428.14     6.4173   3.378E+00   0.3191   0.1000   1.515E-15  -2.07326406E-04   1.30619479E-01
    1550          6600     6.7022   3.464E+00   0.3021   0.1000   1.335E-15  -2.22910241E-04   1.35521624E-01
    1600       6764.68    13.0335   3.147E+00   0.2982   0.1000   1.163E-15  -2.37464895E-04   1.40688630E-01
    1650       6927.22     6.7840   3.452E+00   0.3232   0.1000   1.422E-15  -2.39110864E-04   1.44845897E-01
    1700       7103.64     6.9310   3.845E+00   0.3828   0.1000   1.781E-15  -2.32501094E-04   1.50746338E-01
    1750       7285.34     6.2222   3.322E+00   0.3178   0.1000   1.594E-15  -2.28184726E-04   1.56844336E-01
    1800       7464.45     5.8974   3.591E+00   0.3739   0.1000   2.068E-15  -2.26837255E-04   1.61072633E-01
    1850       7636.33     5.7524   3.553E+00   0.3381   0.1000   1.802E-15  -2.05719817E-04   1.66438592E-01
    1900       7806.85     5.7688   3.465E+00   0.3976   0.1000   1.571E-15  -1.34975533E-04   1.71830508E-01
    1950       7976.23     5.5883   3.058E+00   0.3055   0.1000   1.597E-15  -2.47195207E-05   1.77399522E-01
    2000       8130.84     5.9540   3.380E+00   0.3592   0.1000   1.483E-15   7.61201504E-05   1.80635218E-01
    2050       8299.84     5.6077   3.087E+00   0.3380   0.1000   1.539E-15   1.72486057E-04   1.85104660E-01
    2100       8459.35     5.7857   3.264E+00   0.3795   0.1000   1.713E-15   2.49061171E-04   1.90315289E-01
    2150       8621.85     5.5680   3.216E+00   0.3367   0.1000   2.019E-15   3.13885974E-04   1.92335637E-01
    2200       8785.88     5.9603   3.494E+00   0.3466   0.1000   1.726E-15   3.46721344E-04   1.91180192E-01
    2250       8959.41     5.3137   3.458E+00   0.3761   0.1000   1.749E-15   3.61220841E-04   1.89037633E-01
    2300       9127.32     5.4574   3.248E+00   0.3287   0.1000   1.690E-15   3.80308674E-04   1.90898374E-01
    2350       9295.58     5.2281   3.355E+00   0.3405   0.1000   1.828E-15   4.09346925E-04   2.00200565E-01
    2400       9454.94     5.4003   3.109E+00   0.3472   0.1000   1.600E-15   4.51901347E-04   2.11001878E-01
    2450       9610.08     5.5065   3.330E+00   0.3727   0.1000   1.985E-15   5.26694906E-04   2.16087893E-01
    2500       9772.71     4.7280   3.226E+00   0.3382   0.1000   1.564E-15   6.35004388E-04   2.13237347E-01
    2550       9929.46     6.4466   3.064E+00   0.3248   0.1000   1.519E-15   7.49132170E-04   2.09427268E-01
    2600       10092.2     5.8728   3.453E+00   0.3859   0.1000   1.993E-15   8.57012204E-04   2.10610748E-01
    2650       10259.1     6.2867   3.267E+00   0.3299   0.1000   1.696E-15   9.69058299E-04   2.10172396E-01
    2700       10425.4     6.0475   3.176E+00   0.3512   0.1000   1.874E-15   1.07014817E-03   2.10800261E-01
    2750       10583.8    10.4729   3.346E+00   0.3429   0.1000   1.825E-15   1.12863669E-03   2.09797029E-01
    2800       10756.2     5.8052   3.500E+00   0.3720   0.1000   2.134E-15   1.15607572E-03   2.14091890E-01
    2813         10800     1.6062   3.188E+00   0.3496   0.1000   1.276E-15   1.15742065E-03   2.16500843E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0006   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       619.936     7.7427   9.899E+00   0.0893   0.1000   3.029E-15   1.65782118E-11   3.78551333E-04
     100       998.727    15.9717   5.176E+00   0.2589   0.1000   1.521E-15  -2.50900749E-07   1.52840431E-02
     150        1227.3     9.9109   4.507E+00   0.2417   0.1000   1.629E-15   3.16521296E-06   2.63087895E-02
     200       1449.46     6.8903   4.903E+00   0.2699   0.1000   1.573E-15   1.92646703E-05   2.17471354E-02
     250       1697.31     7.0604   4.877E+00   0.2961   0.1000   1.345E-15   4.35120183E-05   2.43708939E-02
     300       1927.98     6.8629   4.182E+00   0.3071   0.1000   1.311E-15   5.57166599E-05   3.42320705E-02
     350       2145.13     7.0279   4.307E+00   0.2912   0.1000   1.369E-15   5.50331484E-05   4.34348068E-02
     400       2342.31     6.2622   4.114E+00   0.3112   0.1000   1.160E-15   4.78580665E-05   4.79458137E-02
     450       2545.89     6.6473   4.330E+00   0.3208   0.1000   1.268E-15   4.82927146E-05   4.89233601E-02
     500       2754.42     6.3686   4.082E+00   0.3182   0.1000   1.264E-15   6.80082366E-05   5.06982832E-02
     550       2962.03     6.7822   4.055E+00   0.2748   0.1000   1.229E-15   8.44117273E-05   5.55930596E-02
     600       3165.47     6.8041   3.902E+00   0.2999   0.1000   1.151E-15   9.19385931E-05   6.13646805E-02
     650       3344.23     6.5570   3.843E+00   0.2938   0.1000   1.180E-15   1.07273903E-04   6.66660926E-02
     700          3534     6.5011   3.676E+00   0.2954   0.1000   1.061E-15   1.18532019E-04   7.17218739E-02
     750       3726.76     6.9133   3.874E+00   0.2833   0.1000   1.125E-15   9.83508932E-05   7.49982347E-02
     800       3919.23     7.2564   3.926E+00   0.3486   0.1000   1.234E-15   5.39409122E-05   7.80971684E-02
     850       4110.75     7.2931   3.902E+00   0.3309   0.1000   1.133E-15   2.31254458E-06   8.39007524E-02
     900        4301.4     6.8744   3.726E+00   0.2930   0.1000   1.074E-15  -4.08235882E-05   8.94144646E-02
     950       4477.58     6.2704   3.841E+00   0.3206   0.1000   1.235E-15  -6.37598598E-05   9.48409474E-02
    1000       4669.25     6.1880   4.022E+00   0.3343   0.1000   1.231E-15  -7.68059396E-05   9.80694423E-02
    1050       4849.92     6.7060   3.694E+00   0.2979   0.1000   1.057E-15  -7.05855725E-05   1.01266043E-01
    1100        5037.5     6.7530   3.627E+00   0.3309   0.1000   1.122E-15  -4.86142637E-05   1.06430693E-01
    1150       5212.19     6.7253   3.495E+00   0.3382   0.1000   1.033E-15  -1.12242974E-05   1.10031589E-01
    1200       5390.19     6.9752   3.824E+00   0.3392   0.1000   1.128E-15   5.31824206E-05   1.13456205E-01
    1250       5569.32    10.4514   3.441E+00   0.3276   0.1000   1.082E-15   1.33942443E-04   1.18632877E-01
    1300       5744.98     6.8226   3.799E+00   0.3474   0.1000   1.115E-15   2.15075857E-04   1.21985765E-01
    1350       5926.18     6.4988   3.612E+00   0.3292   0.1000   1.566E-15   3.13724297E-04   1.24290236E-01
    1400       6097.49     7.0773   3.614E+00   0.3388   0.1000   1.835E-15   4.18242577E-04   1.27258872E-01
    1450       6282.03     6.4284   3.630E+00   0.3186   0.1000   1.412E-15   5.26727392E-04   1.30602332E-01
    1500       6465.76     6.9815   3.688E+00   0.3591   0.1000   1.377E-15   6.34807316E-04   1.33306560E-01
    1550        6642.7     6.5776   3.639E+00   0.3680   0.1000   1.527E-15   7.32424636E-04   1.38783925E-01
    1600       6821.01     6.3758   3.382E+00   0.3473   0.1000   1.117E-15   7.89948879E-04   1.44991009E-01
    1650       6975.46     6.5687   3.384E+00   0.3534   0.1000   1.751E-15   8.25503126E-04   1.54397016E-01
    1700       7144.09     6.4118   3.613E+00   0.3968   0.1000   1.680E-15   8.52418347E-04   1.64454946E-01
    1750       7310.52     6.4904   3.117E+00   0.3203   0.1000   1.652E-15   8.50148931E-04   1.68073053E-01
    1800       7479.98     5.9495   2.962E+00   0.3271   0.1000   1.583E-15   8.24217392E-04   1.66865058E-01
    1850       7648.88     7.5376   3.374E+00   0.3623   0.1000   1.457E-15   8.09489046E-04   1.67445578E-01
    1900       7824.85    15.6807   3.508E+00   0.4042   0.1000   1.741E-15   8.42498363E-04   1.72612825E-01
    1950       7985.17     7.7256   3.207E+00   0.3460   0.1000   1.756E-15   9.02441814E-04   1.72069125E-01
    2000        8158.5     7.7813   3.758E+00   0.3585   0.1000   1.910E-15   9.87166496E-04   1.71152152E-01
    2050       8333.89     6.8489   3.586E+00   0.3570   0.1000   1.825E-15   1.05888300E-03   1.71130880E-01
    2100       8505.14     7.2355   3.236E+00   0.3244   0.1000   1.490E-15   1.09778695E-03   1.77112774E-01
    2150       8674.53     6.0430   3.638E+00   0.3860   0.1000   2.307E-15   1.10843823E-03   1.82640791E-01
    2200       8837.51     6.7641   3.064E+00   0.3335   0.1000   1.667E-15   1.09179896E-03   1.94226183E-01
    2250       9003.65     6.5983   3.644E+00   0.4237   0.1000   2.063E-15   1.07876428E-03   2.01724774E-01
    2300       9178.81     6.0447   3.474E+00   0.3566   0.1000   2.036E-15   1.06861011E-03   2.07001481E-01
    2350       9337.15     6.3249   3.165E+00   0.3129   0.1000   1.551E-15   1.04681354E-03   2.06213074E-01
    2400       9500.18     5.7946   3.449E+00   0.3573   0.1000   1.811E-15   9.96749650E-04   2.05839393E-01
    2450       9679.09     6.6144   3.817E+00   0.3924   0.1000   2.314E-15   9.16798777E-04   2.07834473E-01
    2500       9856.84     5.8807   3.539E+00   0.3515   0.1000   2.056E-15   8.38827918E-04   2.15147865E-01
    2550       10025.8     6.1384   2.992E+00   0.3340   0.1000   1.746E-15   7.71016804E-04   2.20039353E-01
    2600         10175     5.6643   3.215E+00   0.3697   0.1000   1.954E-15   7.16066844E-04   2.22946805E-01
    2650       10327.2     6.8735   3.224E+00   0.3711   0.1000   1.614E-15   6.69443142E-04   2.25502985E-01
    2700         10490     5.5483   3.194E+00   0.3647   0.1000   2.011E-15   6.46007416E-04   2.34419440E-01
    2750       10651.7     6.5865   3.241E+00   0.3739   0.1000   1.799E-15   6.45034005E-04   2.41830708E-01
    2793         10800     5.2765   3.690E+00   0.3909   0.1000   1.532E-15   6.55835864E-04   2.45252924E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0007   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       619.992     9.7898   9.940E+00   0.0867   0.1000   3.311E-15  -8.28732664E-10   3.33597756E-04
     100       1021.86     8.5032   5.735E+00   0.2785   0.1000   1.829E-15  -3.30076259E-07   1.48578875E-02
     150       1284.95     7.9198   4.749E+00   0.2442   0.1000   1.334E-15   4.41943396E-06   2.58583892E-02
     200       1552.22     7.0495   5.674E+00   0.3152   0.1000   1.844E-15   2.64681048E-05   2.18853825E-02
     250       1833.91     7.6712   5.624E+00   0.3677   0.1000   1.681E-15   5.97487718E-05   2.91452902E-02
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0008   1.471E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       643.227     8.4482   1.072E+01   0.0737   0.1000   1.116E-13   6.79099050E-10   2.09677858E-04
     100       1096.71     7.8265   6.737E+00   0.2941   0.1000   1.360E-13  -1.36219765E-07   1.09918885E-02
     150       1382.78     8.0727   4.882E+00   0.2526   0.1000   8.850E-14   3.70743718E-06   3.11154852E-02
     200       1635.13     7.9816   5.342E+00   0.3054   0.1000   1.003E-13   2.18167839E-05   3.85768235E-02
     250       1896.12    10.0934   5.207E+00   0.3341   0.1000   1.057E-13   5.64977985E-05   4.71472829E-02
     300       2149.04     7.7028   4.863E+00   0.3773   0.1000   9.786E-14   9.68473975E-05   6.29490095E-02
     350       2405.31     9.7173   5.291E+00   0.4390   0.1000   1.044E-13   1.54281288E-04   8.46318084E-02
     400       2653.93     8.4672   4.867E+00   0.3799   0.1000   9.675E-14   2.17892811E-04   1.05885987E-01
     450       2891.06     8.5858   4.474E+00   0.3450   0.1000   8.665E-14   2.80677950E-04   1.25206162E-01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0018   2.339E+01   0.0000   0.1000   0.000E+00   0.00000000E+00   0.00000000E+00
      50       1095.72     1.1892   1.863E+01   0.0335   0.1000   7.877E-14  -1.26868050E-08   1.15970581E-04
     100       1948.59     1.1145   1.555E+01   0.2355   0.1000   6.231E-14  -3.71259473E-07   1.11193030E-02
     150       2522.25     0.9878   9.645E+00   0.2899   0.1000   3.964E-14  -2.11309763E-05   7.25436814E-02
     200       2983.14     0.8824   9.107E+00   0.3102   0.1000   3.614E-14  -1.04479380E-04   1.13049753E-01
     250       3437.18     0.9926   8.982E+00   0.3414   0.1000   3.340E-14  -1.88979650E-04   1.46132153E-01
     300       3880.41     1.0911   8.962E+00   0.3436   0.1000   3.598E-14  -2.78639960E-04   1.94102051E-01
     350       4302.88     1.1766   8.631E+00   0.3490   0.1000   3.620E-14  -3.34691055E-04   2.52326535E-01
     400       4720.72     1.1160   7.637E+00   0.3573   0.1000   2.879E-14  -3.21049409E-04   3.07424501E-01
     450       5095.92     1.0106   4.085E+00   0.1930   0.0564   2.882E-14  -2.51748807E-04   3.54358624E-01
     500       5469.88     1.0635   7.441E+00   0.3370   0.1000   2.926E-14  -1.24001118E-04   4.32083119E-01
     550       5843.62     0.9285   6.981E+00   0.3126   0.1000   3.007E-14  -4.82353252E-05   5.69088074E-01
     600       6155.92     1.0426   6.239E+00   0.3150   0.1000   2.367E-14  -1.45699217E-04   7.39453775E-01
     650       6452.87     1.1357   6.320E+00   0.3276   0.1000   2.626E-14  -3.92678763E-04   9.04868952E-01
     700       6764.27     1.1540   6.110E+00   0.3409   0.1000   2.270E-14  -6.20476681E-04   1.01280802E+00
     750       7045.88     0.9905   5.247E+00   0.2988   0.1000   2.045E-14  -8.48631535E-04   1.09236425E+00
     800          7307     1.0003   5.459E+00   0.3271   0.1000   2.062E-14  -8.91363108E-04   1.18553333E+00
     850       7579.98     0.9620   5.532E+00   0.3512   0.1000   1.923E-14  -6.16707591E-04   1.26743373E+00
     900       7855.62     1.1742   5.296E+00   0.3474   0.1000   2.039E-14  -1.29056737E-04   1.29749400E+00
     950       8139.56     1.3764   5.672E+00   0.3505   0.1000   2.113E-14   4.98107596E-04   1.31278531E+00
    1000       8438.44     1.0672   6.389E+00   0.4198   0.1000   2.656E-14   1.26784498E-03   1.37147489E+00
    1050        8739.5     0.9923   5.698E+00   0.4280   0.1000   2.186E-14   2.27973866E-03   1.49878991E+00
    1100        9022.8     0.9591   5.711E+00   0.4445   0.1000   2.336E-14   2.99208016E-03   1.57198894E+00
    1150        9318.7     1.2116   6.204E+00   0.4279   0.1000   2.523E-14   3.48494439E-03   1.56380093E+00
    1200        9632.5     1.2072   6.512E+00   0.4513   0.1000   2.508E-14   3.44396403E-03   1.56476953E+00
    1250       9937.86     1.1860   6.464E+00   0.4469   0.1000   2.678E-14   2.84302463E-03   1.58482602E+00
    1300       10262.5     0.9823   5.535E+00   0.4008   0.1000   2.188E-14   1.79039212E-03   1.62435881E+00
    1350       10521.5     1.2787   5.402E+00   0.3709   0.1000   1.929E-14   7.50762260E-04   1.68005260E+00
